id,trialnum,question_num,question,tot,rt
23,1,18,What is the capital of Delaware?,N/A,0
23,2,29,What is the last name of the man who assassinated President John Kennedy?,yes,1.916137789710774
23,3,90,What Old Testament patriarch is mentioned in the Bible a record 1005 times?,N/A,0
23,4,22,Of which country is Budapest the capital?,N/A,0
23,5,75,What is the world's largest snake?,no,0.8202231658342498
23,6,134,What country's civil war was described as a 'rehearsal for World War II'?,yes,2.4069740396444104
23,7,16,What is the last name of the person who always ended her PBS cooking shows with 'Bon appetit'?,no,1.6892818915739554
23,8,72,What colorless gas is essential in the production of fertilizers and light bulbs?,no,0.5854147274649222
23,9,120,What city was Martin Luther King Jr. assassinated in?,N/A,0
23,10,36,What sitcom received a record 117 Emmy nominations?,N/A,0
23,11,100,What kind of animal was befriended by the escaped slave Androcles in an Aesop Fable?,no,1.3253205731389244
23,12,110,What is the capital of Denmark?,N/A,0
23,13,1,What is the name of the palace in London in which the monarch of England resides?,N/A,0
23,14,28,What is the last name of the author of the book 1984?,no,1.632566795538878
23,15,8,What is the unit of electrical power that refers to the current of one ampere at one volt?,no,2.9180216397562617
23,16,122,Which dynasty was in power throughout the 1500's in China?,N/A,0
23,17,82,What is the last name of the Russian novelist Teddy Roosevelt called 'a sexual and moral pervert'?,no,1.4197074105140928
23,18,27,What is the name of the submarine in Jules Vernes's 20000 Leagues under the Sea?,no,1.5389137333586405
23,19,61,What is the last name of the author of the James Bond novels?,no,1.5065746648442655
23,20,47,In what ancient city were the Hanging Gardens located?,no,1.491096531824951
23,21,58,What's the northernmost Baltic republic?,no,2.30802027808204
23,22,115,Who was the leader of the Argonauts?,no,1.4646392984113845
23,23,101,In which city is Heathrow Airport located?,N/A,0
23,24,149,What is the last name of the singer who recorded 'Heartbreak Hotel' and 'All Shook Up'?,no,1.7176903971076172
23,25,84,What's heaven to fallen Norse warriors?,no,1.6727541434993327
23,26,35,What is the last name of the artist who is famous for producing images of Campbell's soup cans?,N/A,0
23,27,137,What liquor packs the punch in an Aztec Punch?,N/A,0
23,28,111,What is the name for a medical doctor who specializes in diseases of the skin?,no,1.8182432567900833
23,29,131,What staple crop does half the world's population depend on?,N/A,0
23,30,4,What was the name of the first Apollo lunar module that landed the first man on the moon?,N/A,0
23,31,12,What drug was named after the Greek god of dreams?,yes,3.3765120996849873
23,32,42,In addition to the Kentucky Derby and the Belmont Stakes what horse race comprises the Triple Crown?,yes,1.544119835663878
23,33,142,Which big cat usually carries its dead prey up into a tree to eat it?,no,1.9820376841180405
23,34,93,What island is the largest in the world excluding Australia?,no,2.5555167043148685
23,35,114,What company invented the microprocessor in 1971?,N/A,0
23,36,119,What is the name of the ship that carried the pilgrims to America in 1620?,N/A,0
23,37,103,What is the most populous country in Africa?,N/A,0
23,38,54,What is the name of the island on which Napoleon was born?,yes,1.6909336739472565
23,39,148,What country's ships transported four million African slaves to Brazil?,no,0.5871205524217658
23,40,73,What country has the ancient ruins of Machu Picchu?,N/A,0
23,41,140,What country was formerly known as the Belgian Congo?,no,1.7099182995616502
23,42,145,What is the last name of the man who invented dynamite?,N/A,0
23,43,81,In what country is the Dalai Lama's palace?,no,0.5421692819718373
23,44,56,What is the last name of the commander who lost the battle of the Little Bighorn River?,N/A,0
23,45,97,Brown vs. Board of Education the landmark civil-rights case originated in what state?,N/A,0
23,46,141,What is the name of the captain of the Pequod in the book Moby Dick?,no,1.4830197116925774
23,47,65,Who was the most famous Greek doctor?,no,1.5086940042901915
23,48,86,What nuts are used in marzipan? ,no,1.458126976515814
23,49,40,What's the largest gland in the human body?,N/A,0
23,50,5,What was the name of the zeppelin that exploded in Lakehurst N.J. in 1937?,yes,2.744709301820876
23,51,15,What is the last name of the male star of the movie Casablanca?,no,1.9159836114604332
23,52,26,What was the name of the Union Ironclad ship that fought the Confederate ironclad Merrimack?,yes,1.4252033087841482
23,53,104,What is the name of the process by which plants make their food?,N/A,0
23,54,124,What major city is on an island in the St. Lawrence River?,yes,2.3047858429354164
23,55,78,What country suffered the slaughter of half a million Tutsis and Hutus in 1994?,yes,1.553375969044282
23,56,118,What is the last name of the man who began the Protestant reformation in Germany?,N/A,0
23,57,38,What is the last name of the author who wrote Brave New World?,no,1.550942899914844
23,58,39,What country's capital is Tripoli?,no,0.5408909407742613
23,59,133,What nation signed away a fourth of its European land in a 1918 Treaty?,no,1.364645069236758
23,60,121,What is the name for the astronomical bodies that enter the earth's atmosphere?,N/A,0
23,61,53,What is the northernmost country in continental South America?,yes,1.7303828659642022
23,62,127,What is the name of Socrates' most famous student?,N/A,0
23,63,59,What is the name of a female sheep?,yes,1.7624170565113673
23,64,17,What is the last name of the author who wrote Oliver Twist?,no,1.4359812556804172
23,65,76,What is the last name of the man who rode horseback in 1775 to warn that the British were coming?,N/A,0
23,66,99,What is the last name of the president who is on the far right when you gaze at Mount Rushmore?,no,0.6214824135213348
23,67,79,What spice do chefs pay the most for?,no,1.3534511317766373
23,68,116,What is the last name of the person who defined 'The Beat Generation'?,no,1.577299681885961
23,69,67,What is the last name of the man who wrote the Star Spangled Banner?,yes,1.8309515294185985
23,70,96,What is the last name of the person who has graced the most Sports Illustrated covers?,N/A,0
