id,trialnum,question_num,question,tot,rt
24,28,113,What is the last name of the villainous captain in the story Peter Pan?,N/A,0
24,29,0,What is the name of the river that runs through Rome?,yes,1.7494479188935657
24,30,37,What is the last name of the boy in the book Treasure Island?,no,1.3770336024354037
24,31,122,Which dynasty was in power throughout the 1500's in China?,yes,1.5555738361472322
24,32,56,What is the last name of the commander who lost the battle of the Little Bighorn River?,N/A,0
24,33,38,What is the last name of the author who wrote Brave New World?,no,1.774324935508048
24,34,18,What is the capital of Delaware?,yes,1.6332913230471604
24,35,8,What is the unit of electrical power that refers to the current of one ampere at one volt?,yes,1.4273981835431186
24,36,55,What is the last name of the scientist who discovered radium?,yes,1.4099352060366073
24,37,59,What is the name of a female sheep?,no,1.6783373108701198
24,38,76,What is the last name of the man who rode horseback in 1775 to warn that the British were coming?,N/A,0
24,39,117,What human organ (or organs) does a nephrologist treat?,no,1.5145341019997431
24,40,54,What is the name of the island on which Napoleon was born?,no,1.537134829111892
24,41,100,What kind of animal was befriended by the escaped slave Androcles in an Aesop Fable?,yes,1.9986574429276516
24,42,121,What is the name for the astronomical bodies that enter the earth's atmosphere?,N/A,0
24,43,41,What is the name of the furry animal that attacks cobra snakes?,N/A,0
24,44,101,In which city is Heathrow Airport located?,yes,1.3693128358208924
24,45,126,What is the last name of the artist who painted Guernica?,no,1.3612020824402862
24,46,61,What is the last name of the author of the James Bond novels?,yes,1.628158029365295
24,47,46,In what European city is the Parthenon located?,no,1.6598129494377645
24,48,53,What is the northernmost country in continental South America?,yes,1.58722439050689
24,49,127,What is the name of Socrates' most famous student?,N/A,0
24,50,75,What is the world's largest snake?,yes,1.405643146186776
24,51,145,What is the last name of the man who invented dynamite?,no,1.173664645597455
24,52,83,What is the name of the mountain range that separates Asia from Europe?,N/A,0
24,53,82,What is the last name of the Russian novelist Teddy Roosevelt called 'a sexual and moral pervert'?,no,1.487496950852801
24,54,16,What is the last name of the person who always ended her PBS cooking shows with 'Bon appetit'?,no,1.0968348665410304
24,55,147,What is the name of the constellation that looks like a flying horse?,no,3.916329326279083
24,56,1,What is the name of the palace in London in which the monarch of England resides?,N/A,0
24,57,98,Of which country is Nairobi the capital?,N/A,0
24,58,108,Who was The Friendly Ghost?,N/A,0
24,59,139,In which country is Angel Falls located?,yes,1.8655387433827855
24,60,102,What is the capital of Russia?,N/A,0
24,61,140,What country was formerly known as the Belgian Congo?,yes,1.6096252121860744
24,62,120,What city was Martin Luther King Jr. assassinated in?,yes,1.2776083090502652
24,63,68,What Peanuts character clings to a security blanket?,yes,1.5158616839980823
24,64,25,What is the name of the project which developed the atomic bomb during World War II?,no,1.657751923052274
24,65,17,What is the last name of the author who wrote Oliver Twist?,no,1.742697893834702
24,66,72,What colorless gas is essential in the production of fertilizers and light bulbs?,N/A,0
24,67,20,What is the capital of Kentucky?,N/A,0
24,68,87,What is the more common name for a mandrill?,yes,1.4387267763595446
24,69,48,What is the name of the man who assassinated Abraham Lincoln?,no,0.6065925286675338
24,70,112,What is the first book of the Old Testament?,no,1.2622601148141257
24,71,50,The general named Hannibal was from what city?,yes,1.5872791799192782
24,72,115,Who was the leader of the Argonauts?,no,1.393165775032685
24,73,124,What major city is on an island in the St. Lawrence River?,yes,1.7949726562474098
24,74,11,What is the last name of the Confederate general whose last words were 'Let us cross the river and rest in the shade'?,no,1.4568902474056813
24,75,107,What is the last name of the first person to set foot on the moon?,N/A,0
24,76,80,What is the capital of Chile?,no,1.445391296649177
24,77,42,In addition to the Kentucky Derby and the Belmont Stakes what horse race comprises the Triple Crown?,no,1.7438738889395609
24,78,136,According to the FDA what's the only fish that produces real caviar?,no,1.8374283442026353
24,79,90,What Old Testament patriarch is mentioned in the Bible a record 1005 times?,no,1.3982211926559103
24,80,105,What virus killed two million people in 1967?,N/A,0
24,81,84,What's heaven to fallen Norse warriors?,no,1.2265860745028476
24,82,109,What is the name of the kind of cat that spoke to Alice in the story Alice's adventures in Wonderland?,yes,1.526026286152046
24,83,45,What is the last name of the actress who received the Best Actress Award for the movie 'Mary Poppins'?,no,1.5158956072227738
24,84,132,What was the last name of the woman who designed and sewed the first American flag?,yes,1.728154744640051
24,85,146,What country joins Central America to South America?,N/A,0
24,86,6,In the bible whose name was changed to Israel?,no,1.4647936069814023
24,87,70,What is the name of the mansion in Virginia that was Thomas Jefferson's home?,yes,1.5742210690259526
24,88,22,Of which country is Budapest the capital?,no,2.231913828592951
24,89,12,What drug was named after the Greek god of dreams?,yes,1.5042557156884868
24,90,49,What is the last name of the criminal known as Scarface?,no,1.6378290506036137
24,91,128,What is the name of a dried plum?,N/A,0
24,92,123,What is the last name of the man who was president directly after James Madison?,yes,1.6719694183047977
24,93,40,What's the largest gland in the human body?,yes,1.6124618814792484
24,94,104,What is the name of the process by which plants make their food?,N/A,0
24,95,35,What is the last name of the artist who is famous for producing images of Campbell's soup cans?,no,1.277171672834811
24,96,24,What is the capital of Jamaica?,yes,1.4460772846068721
24,97,130,What's the 'Q' short for in Q-Tips?,no,1.5394366913496924
24,98,103,What is the most populous country in Africa?,yes,1.1806982914749824
24,99,4,What was the name of the first Apollo lunar module that landed the first man on the moon?,yes,1.5160432344018773
24,100,60,What is the name of the unit of measure that refers to a six-foot depth of water?,no,1.313058755815291
24,101,137,What liquor packs the punch in an Aztec Punch?,no,1.3994588490422757
24,102,36,What sitcom received a record 117 Emmy nominations?,yes,1.3745043673807231
24,103,89,What is the last name of the renowned English author who had been a Polish sailor?,no,1.5165544034680352
24,104,64,What kind of poison did Socrates take at his execution?,no,1.618054537131684
24,105,91,What is the last name of the man who supposedly killed Jesse James?,yes,1.4480454932781868
24,106,141,What is the name of the captain of the Pequod in the book Moby Dick?,no,1.211348461558373
24,107,10,What is the last name of the man who wrote Canterbury Tales?,yes,1.4584165318919986
24,108,63,What is the last name of the author who wrote 'The Old Man and the Sea'?,no,1.4957056294806534
24,109,99,What is the last name of the president who is on the far right when you gaze at Mount Rushmore?,yes,1.4198624809541798
24,110,47,In what ancient city were the Hanging Gardens located?,yes,1.2763643121106725
24,111,85,What animals travel in pods? ,yes,1.5925176015152829
24,112,26,What was the name of the Union Ironclad ship that fought the Confederate ironclad Merrimack?,no,1.2054159371000424
24,113,9,What is the last name of Batman's secret identity in the Batman comics?,no,1.2635568010191491
24,114,144,What is the last name of the composer who wrote the opera 'Don Giovanni'?,no,1.3831827383182826
24,115,138,What is the largest city in Canada?,N/A,0
24,116,129,What was Cinderella's coach made from?,N/A,0
24,117,39,What country's capital is Tripoli?,no,1.3237666107525001
24,118,31,What was the capital of Czechoslovakia?,yes,1.5186599991975527
24,119,131,What staple crop does half the world's population depend on?,N/A,0
24,120,77,What brand name drug is most often prescribed to treat attention deficit disorder?,yes,2.2727076544470037
24,121,62,In which city is Michelangelo's statue of David located?,N/A,0
24,122,44,What is the last name of the author of Little Women?,no,1.2706046868333942
24,123,73,What country has the ancient ruins of Machu Picchu?,yes,1.2452531761227874
24,124,51,Who was the first ruler of the Holy Roman Empire?,yes,1.3984464903915068
24,125,71,What is the name of the British admiral who won the Battle of Trafalgar?,no,1.381745046182914
24,126,93,What island is the largest in the world excluding Australia?,no,1.5408966130235058
24,127,119,What is the name of the ship that carried the pilgrims to America in 1620?,N/A,0
24,128,116,What is the last name of the person who defined 'The Beat Generation'?,no,1.4697178477836133
24,129,135,What was the name of the mythological creature with the head of a woman and the body of a lion that killed all those unable to solve its riddle?,no,1.4748904980224324
24,130,3,What is the last name of the author who wrote Brothers Karamazov?,no,1.412437580198457
24,131,78,What country suffered the slaughter of half a million Tutsis and Hutus in 1994?,yes,1.581143301569682
24,132,29,What is the last name of the man who assassinated President John Kennedy?,N/A,0
24,133,33,What is the name of the crime in which a person purposely betrays their country?,N/A,0
24,134,81,In what country is the Dalai Lama's palace?,N/A,0
24,135,142,Which big cat usually carries its dead prey up into a tree to eat it?,yes,1.700079461610585
24,136,95,What is the last name of the discoverer of the vaccination for smallpox?,yes,1.2104938599368325
24,137,34,What is the name of the avenue that immediately follows Atlantic Avenue in the game of Monopoly?,no,1.7448389064484218
24,138,65,Who was the most famous Greek doctor?,no,1.3307246010226663
24,139,21,What is the last name of the first U.S. President to die in office?,yes,1.5668989654623147
24,140,88,What igneous rock makes up the bulk of Devils Tower?,no,1.5923308232886484
24,141,96,What is the last name of the person who has graced the most Sports Illustrated covers?,N/A,0
24,142,57,What is the last name of the man who invented the phonograph?,N/A,0
24,143,114,What company invented the microprocessor in 1971?,no,1.310126877939183
24,144,58,What's the northernmost Baltic republic?,no,1.8494557614649239
24,145,32,What is the capital of Bulgaria?,yes,1.3446870605912409
24,146,133,What nation signed away a fourth of its European land in a 1918 Treaty?,no,0.6935199004910828
24,147,13,What is the name of Batman's butler?,yes,1.4810124472060124
24,148,66,Over which river is the George Washington Bridge?,N/A,0
24,149,43,What is the last name of the second U.S. president?,yes,1.3686868851582403
24,150,23,What country gave the world the word 'geyser' for a hot spring?,no,1.423406275062007
