id,trialnum,question_num,question,tot,rt
25,30,23,What country gave the world the word 'geyser' for a hot spring?,no,1.3988577457566862
25,31,62,In which city is Michelangelo's statue of David located?,N/A,0
25,32,100,What kind of animal was befriended by the escaped slave Androcles in an Aesop Fable?,no,1.408935789779207
25,33,118,What is the last name of the man who began the Protestant reformation in Germany?,yes,1.936842115901527
25,34,50,The general named Hannibal was from what city?,no,1.3119415254623163
25,35,51,Who was the first ruler of the Holy Roman Empire?,yes,1.509767039133294
25,36,83,What is the name of the mountain range that separates Asia from Europe?,yes,1.529116325891664
25,37,19,What is May's birthstone?,no,1.3370519485943078
25,38,33,What is the name of the crime in which a person purposely betrays their country?,N/A,0
25,39,101,In which city is Heathrow Airport located?,N/A,0
25,40,58,What's the northernmost Baltic republic?,N/A,0
25,41,103,What is the most populous country in Africa?,N/A,0
25,42,125,What is the name of the American who starred in the 1936 Olympics?,N/A,0
25,43,89,What is the last name of the renowned English author who had been a Polish sailor?,no,1.375493965253554
25,44,107,What is the last name of the first person to set foot on the moon?,N/A,0
25,45,108,Who was The Friendly Ghost?,N/A,0
25,46,127,What is the name of Socrates' most famous student?,N/A,0
25,47,6,In the bible whose name was changed to Israel?,yes,1.267946621246665
25,48,63,What is the last name of the author who wrote 'The Old Man and the Sea'?,yes,1.2429293807872455
25,49,143,What is the Taj Majal made of?,no,1.4960030441034178
25,50,61,What is the last name of the author of the James Bond novels?,no,1.2159804605944373
25,51,80,What is the capital of Chile?,yes,1.3679896697613003
25,52,138,What is the largest city in Canada?,N/A,0
25,53,117,What human organ (or organs) does a nephrologist treat?,no,1.2909058783661749
25,54,32,What is the capital of Bulgaria?,no,1.370782283043809
25,55,126,What is the last name of the artist who painted Guernica?,no,1.8510449197528942
25,56,43,What is the last name of the second U.S. president?,N/A,0
25,57,105,What virus killed two million people in 1967?,N/A,0
25,58,49,What is the last name of the criminal known as Scarface?,yes,1.5694320205693657
25,59,27,What is the name of the submarine in Jules Vernes's 20000 Leagues under the Sea?,N/A,0
25,60,29,What is the last name of the man who assassinated President John Kennedy?,N/A,0
25,61,115,Who was the leader of the Argonauts?,yes,1.2427568742969015
25,62,14,Who was the title character in 'The Merchant of Venice'?,no,1.3187784503461444
25,63,141,What is the name of the captain of the Pequod in the book Moby Dick?,yes,1.3352936274313834
25,64,40,What's the largest gland in the human body?,yes,1.4339571904019977
25,65,28,What is the last name of the author of the book 1984?,N/A,0
25,66,59,What is the name of a female sheep?,no,1.2297674668443506
25,67,88,What igneous rock makes up the bulk of Devils Tower?,no,1.2314024115585198
25,68,78,What country suffered the slaughter of half a million Tutsis and Hutus in 1994?,N/A,0
25,69,96,What is the last name of the person who has graced the most Sports Illustrated covers?,N/A,0
25,70,5,What was the name of the zeppelin that exploded in Lakehurst N.J. in 1937?,yes,1.8132072396874719
25,71,8,What is the unit of electrical power that refers to the current of one ampere at one volt?,N/A,0
25,72,129,What was Cinderella's coach made from?,N/A,0
25,73,93,What island is the largest in the world excluding Australia?,no,1.490650586267293
25,74,110,What is the capital of Denmark?,no,1.3409028526366455
25,75,9,What is the last name of Batman's secret identity in the Batman comics?,N/A,0
25,76,53,What is the northernmost country in continental South America?,N/A,0
25,77,15,What is the last name of the male star of the movie Casablanca?,yes,1.3067266287289385
25,78,72,What colorless gas is essential in the production of fertilizers and light bulbs?,yes,1.5613833098868781
25,79,38,What is the last name of the author who wrote Brave New World?,yes,1.1860746757884044
25,80,67,What is the last name of the man who wrote the Star Spangled Banner?,N/A,0
25,81,57,What is the last name of the man who invented the phonograph?,yes,1.1538392839829612
25,82,90,What Old Testament patriarch is mentioned in the Bible a record 1005 times?,N/A,0
25,83,64,What kind of poison did Socrates take at his execution?,yes,0.9432693414237292
25,84,42,In addition to the Kentucky Derby and the Belmont Stakes what horse race comprises the Triple Crown?,yes,1.2808339041730505
25,85,76,What is the last name of the man who rode horseback in 1775 to warn that the British were coming?,yes,0.9400827154313447
25,86,91,What is the last name of the man who supposedly killed Jesse James?,no,0.9591529303288553
25,87,10,What is the last name of the man who wrote Canterbury Tales?,N/A,0
25,88,4,What was the name of the first Apollo lunar module that landed the first man on the moon?,no,1.407426286561531
25,89,84,What's heaven to fallen Norse warriors?,yes,1.0515509344477323
25,90,102,What is the capital of Russia?,yes,0.9496691132007982
25,91,136,According to the FDA what's the only fish that produces real caviar?,no,0.9323571192253439
25,92,35,What is the last name of the artist who is famous for producing images of Campbell's soup cans?,yes,1.1606063531871769
25,93,12,What drug was named after the Greek god of dreams?,no,1.365246301797015
25,94,65,Who was the most famous Greek doctor?,no,1.2537537132411671
25,95,79,What spice do chefs pay the most for?,yes,1.0521151229513634
25,96,95,What is the last name of the discoverer of the vaccination for smallpox?,no,1.605576543686766
25,97,2,What is the name of the collar bone?,N/A,0
25,98,0,What is the name of the river that runs through Rome?,no,1.0439322895617806
25,99,112,What is the first book of the Old Testament?,N/A,0
25,100,24,What is the capital of Jamaica?,no,1.2451823655828775
25,101,44,What is the last name of the author of Little Women?,no,0.8988602852987242
25,102,120,What city was Martin Luther King Jr. assassinated in?,N/A,0
25,103,132,What was the last name of the woman who designed and sewed the first American flag?,yes,0.8990752906283888
25,104,71,What is the name of the British admiral who won the Battle of Trafalgar?,yes,1.0343180287163705
25,105,145,What is the last name of the man who invented dynamite?,no,0.949290397871664
25,106,46,In what European city is the Parthenon located?,N/A,0
25,107,149,What is the last name of the singer who recorded 'Heartbreak Hotel' and 'All Shook Up'?,no,0.8171996361088532
25,108,22,Of which country is Budapest the capital?,N/A,0
25,109,7,What is the last name of the man who first studied genetic inheritance in plants?,N/A,0
25,110,39,What country's capital is Tripoli?,yes,1.202376661978633
25,111,109,What is the name of the kind of cat that spoke to Alice in the story Alice's adventures in Wonderland?,N/A,0
25,112,66,Over which river is the George Washington Bridge?,N/A,0
25,113,1,What is the name of the palace in London in which the monarch of England resides?,yes,1.0398137716474594
25,114,81,In what country is the Dalai Lama's palace?,no,0.7218118619821325
25,115,74,In which sport does a rider on horseback hit a ball with a mallet?,N/A,0
25,116,48,What is the name of the man who assassinated Abraham Lincoln?,yes,1.1557331413096108
25,117,17,What is the last name of the author who wrote Oliver Twist?,yes,0.8490925862206495
25,118,146,What country joins Central America to South America?,yes,0.9590196496756107
25,119,113,What is the last name of the villainous captain in the story Peter Pan?,N/A,0
25,120,77,What brand name drug is most often prescribed to treat attention deficit disorder?,yes,0.8998047228742507
25,121,25,What is the name of the project which developed the atomic bomb during World War II?,N/A,0
25,122,85,What animals travel in pods? ,no,1.1680255106657569
25,123,13,What is the name of Batman's butler?,yes,0.9673717065343226
25,124,56,What is the last name of the commander who lost the battle of the Little Bighorn River?,N/A,0
25,125,124,What major city is on an island in the St. Lawrence River?,no,0.8247695770005521
25,126,70,What is the name of the mansion in Virginia that was Thomas Jefferson's home?,no,0.9134247010188119
25,127,116,What is the last name of the person who defined 'The Beat Generation'?,no,1.176655000384926
25,128,26,What was the name of the Union Ironclad ship that fought the Confederate ironclad Merrimack?,no,0.9670690520506469
25,129,92,What is the last name of the man who showed that lightning is electricity?,N/A,0
25,130,139,In which country is Angel Falls located?,yes,0.983449439798278
25,131,47,In what ancient city were the Hanging Gardens located?,N/A,0
25,132,106,What is the longest river in South America?,N/A,0
25,133,142,Which big cat usually carries its dead prey up into a tree to eat it?,N/A,0
25,134,98,Of which country is Nairobi the capital?,yes,1.0183308918130933
25,135,148,What country's ships transported four million African slaves to Brazil?,no,0.9765070472167281
25,136,86,What nuts are used in marzipan? ,no,0.8518301800722838
25,137,134,What country's civil war was described as a 'rehearsal for World War II'?,yes,0.9608345591077523
25,138,114,What company invented the microprocessor in 1971?,N/A,0
25,139,111,What is the name for a medical doctor who specializes in diseases of the skin?,yes,0.9463952189871634
25,140,87,What is the more common name for a mandrill?,no,0.8900966478104237
25,141,119,What is the name of the ship that carried the pilgrims to America in 1620?,N/A,0
25,142,21,What is the last name of the first U.S. President to die in office?,N/A,0
25,143,140,What country was formerly known as the Belgian Congo?,no,1.0644575746737246
25,144,121,What is the name for the astronomical bodies that enter the earth's atmosphere?,yes,0.8032839855404745
25,145,41,What is the name of the furry animal that attacks cobra snakes?,yes,1.2151697898516431
25,146,135,What was the name of the mythological creature with the head of a woman and the body of a lion that killed all those unable to solve its riddle?,yes,1.7782114884030307
25,147,52,What is the capital of Wyoming?,no,1.0109570600834559
25,148,94,What were raced in Greek and Roman hippodromes? ,yes,0.9826829971243569
25,149,16,What is the last name of the person who always ended her PBS cooking shows with 'Bon appetit'?,N/A,0
25,150,68,What Peanuts character clings to a security blanket?,N/A,0
