id,trialnum,question_num,question,tot,rt
22,84,149,What is the last name of the singer who recorded 'Heartbreak Hotel' and 'All Shook Up'?,no,1.8029887625052652
22,85,45,What is the last name of the actress who received the Best Actress Award for the movie 'Mary Poppins'?,no,1.60325600302167
22,86,61,What is the last name of the author of the James Bond novels?,yes,1.6106941717407608
22,87,53,What is the northernmost country in continental South America?,yes,1.6260525836551096
22,88,118,What is the last name of the man who began the Protestant reformation in Germany?,N/A,0
22,89,85,What animals travel in pods? ,yes,1.5747333676372364
22,90,2,What is the name of the collar bone?,N/A,0
22,91,88,What igneous rock makes up the bulk of Devils Tower?,no,1.3840714314355864
22,92,11,What is the last name of the Confederate general whose last words were 'Let us cross the river and rest in the shade'?,no,1.5264118259328825
22,93,6,In the bible whose name was changed to Israel?,no,1.5836044622483314
22,94,135,What was the name of the mythological creature with the head of a woman and the body of a lion that killed all those unable to solve its riddle?,no,1.6326948099704168
22,95,51,Who was the first ruler of the Holy Roman Empire?,N/A,0
22,96,36,What sitcom received a record 117 Emmy nominations?,no,1.5965352696257469
22,97,94,What were raced in Greek and Roman hippodromes? ,no,1.4337373523885617
22,98,127,What is the name of Socrates' most famous student?,N/A,0
22,99,5,What was the name of the zeppelin that exploded in Lakehurst N.J. in 1937?,no,1.764551845179085
22,100,148,What country's ships transported four million African slaves to Brazil?,N/A,0
22,101,0,What is the name of the river that runs through Rome?,yes,1.557221537026635
22,102,109,What is the name of the kind of cat that spoke to Alice in the story Alice's adventures in Wonderland?,yes,1.6558492611911788
22,103,117,What human organ (or organs) does a nephrologist treat?,yes,2.4390358577293227
22,104,63,What is the last name of the author who wrote 'The Old Man and the Sea'?,yes,1.7006480238305812
22,105,50,The general named Hannibal was from what city?,no,1.629765613201016
22,106,134,What country's civil war was described as a 'rehearsal for World War II'?,no,1.665357780366321
22,107,101,In which city is Heathrow Airport located?,yes,2.4908907844510395
22,108,73,What country has the ancient ruins of Machu Picchu?,yes,1.5503909348226443
22,109,38,What is the last name of the author who wrote Brave New World?,yes,1.9919022959511494
22,110,21,What is the last name of the first U.S. President to die in office?,no,1.542049265535752
22,111,72,What colorless gas is essential in the production of fertilizers and light bulbs?,yes,1.6777554884283745
22,112,108,Who was The Friendly Ghost?,N/A,0
22,113,68,What Peanuts character clings to a security blanket?,yes,1.7999756855097075
22,114,116,What is the last name of the person who defined 'The Beat Generation'?,no,1.3973602898440731
22,115,115,Who was the leader of the Argonauts?,no,1.4648384664506011
22,116,122,Which dynasty was in power throughout the 1500's in China?,yes,1.8396004891983466
22,117,37,What is the last name of the boy in the book Treasure Island?,yes,1.5909693015601079
22,118,142,Which big cat usually carries its dead prey up into a tree to eat it?,N/A,0
22,119,67,What is the last name of the man who wrote the Star Spangled Banner?,yes,1.5529188197106123
22,120,130,What's the 'Q' short for in Q-Tips?,no,1.486969162884634
22,121,140,What country was formerly known as the Belgian Congo?,yes,1.499806245945365
22,122,59,What is the name of a female sheep?,no,1.567215799655969
22,123,141,What is the name of the captain of the Pequod in the book Moby Dick?,yes,1.404202184676251
22,124,60,What is the name of the unit of measure that refers to a six-foot depth of water?,no,1.4823361023300095
22,125,24,What is the capital of Jamaica?,no,1.559252706621919
22,126,8,What is the unit of electrical power that refers to the current of one ampere at one volt?,no,1.4563609497890866
22,127,106,What is the longest river in South America?,no,1.5107237574593455
22,128,119,What is the name of the ship that carried the pilgrims to America in 1620?,N/A,0
22,129,90,What Old Testament patriarch is mentioned in the Bible a record 1005 times?,no,1.283210618643352
22,130,100,What kind of animal was befriended by the escaped slave Androcles in an Aesop Fable?,no,1.3897958471716265
22,131,58,What's the northernmost Baltic republic?,no,1.527581181955611
22,132,128,What is the name of a dried plum?,N/A,0
22,133,22,Of which country is Budapest the capital?,N/A,0
22,134,26,What was the name of the Union Ironclad ship that fought the Confederate ironclad Merrimack?,no,1.4202972990606213
22,135,15,What is the last name of the male star of the movie Casablanca?,no,1.3511750549696444
22,136,129,What was Cinderella's coach made from?,yes,1.4880836646989337
22,137,14,Who was the title character in 'The Merchant of Venice'?,no,1.528885628504213
22,138,7,What is the last name of the man who first studied genetic inheritance in plants?,N/A,0
22,139,97,Brown vs. Board of Education the landmark civil-rights case originated in what state?,yes,1.6151045023507322
22,140,44,What is the last name of the author of Little Women?,no,1.437425821844954
22,141,80,What is the capital of Chile?,yes,1.7216407009145769
22,142,57,What is the last name of the man who invented the phonograph?,no,1.6220024042158911
22,143,86,What nuts are used in marzipan? ,no,1.485955893753271
22,144,17,What is the last name of the author who wrote Oliver Twist?,yes,1.409359883851721
22,145,93,What island is the largest in the world excluding Australia?,yes,2.1798439565500303
22,146,139,In which country is Angel Falls located?,yes,1.5737487385777058
22,147,84,What's heaven to fallen Norse warriors?,no,1.9556391771875496
22,148,110,What is the capital of Denmark?,yes,1.69713444226727
22,149,42,In addition to the Kentucky Derby and the Belmont Stakes what horse race comprises the Triple Crown?,no,1.6384378663133248
22,150,9,What is the last name of Batman's secret identity in the Batman comics?,no,1.418233073585725
