id,trialnum,question_num,question,tot,rt
15,55,51,Who was the first ruler of the Holy Roman Empire?,no,1.6385434113576594
15,56,86,What nuts are used in marzipan? ,no,1.6504017041752377
15,57,63,What is the last name of the author who wrote 'The Old Man and the Sea'?,no,1.5410953486039034
15,58,17,What is the last name of the author who wrote Oliver Twist?,yes,1.853572001403336
15,59,141,What is the name of the captain of the Pequod in the book Moby Dick?,no,1.4272090421532084
15,60,27,What is the name of the submarine in Jules Vernes's 20000 Leagues under the Sea?,no,1.3814501328251936
15,61,130,What's the 'Q' short for in Q-Tips?,N/A,0
15,62,10,What is the last name of the man who wrote Canterbury Tales?,no,1.3664230715253325
15,63,138,What is the largest city in Canada?,N/A,0
15,64,92,What is the last name of the man who showed that lightning is electricity?,N/A,0
15,65,101,In which city is Heathrow Airport located?,N/A,0
15,66,128,What is the name of a dried plum?,no,0.7954272918650531
15,67,18,What is the capital of Delaware?,yes,2.2477199588993244
15,68,118,What is the last name of the man who began the Protestant reformation in Germany?,no,1.8015797253274286
15,69,122,Which dynasty was in power throughout the 1500's in China?,no,1.4252239586985525
15,70,23,What country gave the world the word 'geyser' for a hot spring?,no,1.8311765776147695
15,71,58,What's the northernmost Baltic republic?,no,1.60750392461523
15,72,85,What animals travel in pods? ,no,1.5359230414514968
15,73,2,What is the name of the collar bone?,yes,2.306542945215824
15,74,38,What is the last name of the author who wrote Brave New World?,no,1.5053549897252196
15,75,88,What igneous rock makes up the bulk of Devils Tower?,no,1.475844032880559
15,76,125,What is the name of the American who starred in the 1936 Olympics?,no,1.3888643426394083
15,77,15,What is the last name of the male star of the movie Casablanca?,no,1.4025106861809036
15,78,76,What is the last name of the man who rode horseback in 1775 to warn that the British were coming?,N/A,0
15,79,97,Brown vs. Board of Education the landmark civil-rights case originated in what state?,yes,1.6717175530052373
15,80,103,What is the most populous country in Africa?,N/A,0
15,81,29,What is the last name of the man who assassinated President John Kennedy?,yes,1.6536301939754594
15,82,0,What is the name of the river that runs through Rome?,no,1.5536523482533084
15,83,119,What is the name of the ship that carried the pilgrims to America in 1620?,N/A,0
15,84,54,What is the name of the island on which Napoleon was born?,no,1.4389121096687632
15,85,41,What is the name of the furry animal that attacks cobra snakes?,no,1.4311393363741445
15,86,50,The general named Hannibal was from what city?,no,1.745827392110641
15,87,140,What country was formerly known as the Belgian Congo?,no,1.6281652999850849
15,88,84,What's heaven to fallen Norse warriors?,no,1.56939492256015
15,89,26,What was the name of the Union Ironclad ship that fought the Confederate ironclad Merrimack?,no,1.8627122149264324
15,90,91,What is the last name of the man who supposedly killed Jesse James?,yes,1.7477469500272491
15,91,83,What is the name of the mountain range that separates Asia from Europe?,N/A,0
15,92,20,What is the capital of Kentucky?,N/A,0
15,93,132,What was the last name of the woman who designed and sewed the first American flag?,no,1.738194386246505
15,94,45,What is the last name of the actress who received the Best Actress Award for the movie 'Mary Poppins'?,yes,2.4071147912382003
15,95,129,What was Cinderella's coach made from?,N/A,0
15,96,47,In what ancient city were the Hanging Gardens located?,no,1.5565810986918223
15,97,111,What is the name for a medical doctor who specializes in diseases of the skin?,N/A,0
15,98,48,What is the name of the man who assassinated Abraham Lincoln?,yes,1.9685902110168172
15,99,108,Who was The Friendly Ghost?,N/A,0
15,100,120,What city was Martin Luther King Jr. assassinated in?,yes,1.835701528745176
15,101,55,What is the last name of the scientist who discovered radium?,no,1.3369936444287305
15,102,3,What is the last name of the author who wrote Brothers Karamazov?,no,1.4179795198238025
15,103,148,What country's ships transported four million African slaves to Brazil?,N/A,0
15,104,64,What kind of poison did Socrates take at his execution?,no,1.6659060798956489
15,105,60,What is the name of the unit of measure that refers to a six-foot depth of water?,no,1.8254393313618493
15,106,116,What is the last name of the person who defined 'The Beat Generation'?,no,1.3946214375218915
15,107,121,What is the name for the astronomical bodies that enter the earth's atmosphere?,yes,2.360940704726545
15,108,149,What is the last name of the singer who recorded 'Heartbreak Hotel' and 'All Shook Up'?,no,1.558265901458526
15,109,135,What was the name of the mythological creature with the head of a woman and the body of a lion that killed all those unable to solve its riddle?,no,2.0024023206856327
15,110,39,What country's capital is Tripoli?,no,1.6423853992282602
15,111,137,What liquor packs the punch in an Aztec Punch?,no,1.4064033632403152
15,112,44,What is the last name of the author of Little Women?,yes,1.7384719713295453
15,113,105,What virus killed two million people in 1967?,N/A,0
15,114,11,What is the last name of the Confederate general whose last words were 'Let us cross the river and rest in the shade'?,no,1.4892094531605835
15,115,115,Who was the leader of the Argonauts?,no,1.4913536464337085
15,116,31,What was the capital of Czechoslovakia?,no,1.8687059545886768
15,117,93,What island is the largest in the world excluding Australia?,no,1.3504312164800467
15,118,75,What is the world's largest snake?,no,1.6328456869327965
15,119,37,What is the last name of the boy in the book Treasure Island?,no,1.383459285249046
15,120,36,What sitcom received a record 117 Emmy nominations?,yes,2.008222685579767
15,121,147,What is the name of the constellation that looks like a flying horse?,no,1.5978525988671208
15,122,142,Which big cat usually carries its dead prey up into a tree to eat it?,no,1.6423788331412652
15,123,144,What is the last name of the composer who wrote the opera 'Don Giovanni'?,no,1.5052545436319633
15,124,136,According to the FDA what's the only fish that produces real caviar?,yes,2.5657113026918523
15,125,117,What human organ (or organs) does a nephrologist treat?,no,1.736656613703417
15,126,14,Who was the title character in 'The Merchant of Venice'?,no,1.5849297879803999
15,127,79,What spice do chefs pay the most for?,no,1.5825626284395184
15,128,114,What company invented the microprocessor in 1971?,N/A,0
15,129,131,What staple crop does half the world's population depend on?,N/A,0
15,130,98,Of which country is Nairobi the capital?,no,1.2908436920452004
15,131,112,What is the first book of the Old Testament?,yes,1.3444615808730305
15,132,82,What is the last name of the Russian novelist Teddy Roosevelt called 'a sexual and moral pervert'?,no,1.851196511453054
15,133,25,What is the name of the project which developed the atomic bomb during World War II?,yes,1.707120339832727
15,134,110,What is the capital of Denmark?,yes,1.5736196531502173
15,135,6,In the bible whose name was changed to Israel?,no,1.976683494561712
15,136,53,What is the northernmost country in continental South America?,N/A,0
15,137,61,What is the last name of the author of the James Bond novels?,no,1.6712762117185775
15,138,133,What nation signed away a fourth of its European land in a 1918 Treaty?,no,1.4091693950176705
15,139,104,What is the name of the process by which plants make their food?,N/A,0
15,140,87,What is the more common name for a mandrill?,no,1.7779315021803086
15,141,33,What is the name of the crime in which a person purposely betrays their country?,N/A,0
15,142,106,What is the longest river in South America?,N/A,0
15,143,66,Over which river is the George Washington Bridge?,N/A,0
15,144,46,In what European city is the Parthenon located?,yes,1.6351019397520759
15,145,74,In which sport does a rider on horseback hit a ball with a mallet?,yes,2.1207115633301328
15,146,126,What is the last name of the artist who painted Guernica?,no,1.6154568943911727
15,147,12,What drug was named after the Greek god of dreams?,yes,2.1848638915344054
15,148,49,What is the last name of the criminal known as Scarface?,no,1.7612778106358746
15,149,65,Who was the most famous Greek doctor?,no,1.8181910631042228
15,150,80,What is the capital of Chile?,no,1.689639150919902
